subcategory,metric,scene_term,scene_coef,scene_stat,scene_ci_low,scene_ci_high,scene_effect_size,scene_min_p,scene_min_p_fdr,mode_term,mode_coef,mode_stat,mode_ci_low,mode_ci_high,mode_effect_size,mode_min_p,mode_min_p_fdr,interaction_term,interaction_coef,interaction_stat,interaction_ci_low,interaction_ci_high,interaction_effect_size,interaction_min_p,interaction_min_p_fdr,recommendation_category,subcat_coef,subcat_stat,subcat_p,subcat_p_fdr,subcat_ci_low,subcat_ci_high,subcat_effect_size,subcategory_overall_chi2,subcategory_overall_p,subcategory_df,subcategory_overall_effect_size,scene_sig,mode_sig,interaction_sig,subcat_vs_category_mean_sig,subcategory_overall_sig
101,disturbance,"C(scene_id, Sum)[S.scene_2]",0.09722222222222222,0.911966281929742,-0.11172415861248654,0.306168603056931,0.10214652006885792,0.36178646756706656,0.5593427757496447,"C(mode, Sum)[S.0]",-0.18055555555555558,-1.1585161503544736,-0.4860173188544372,0.12490620774332606,-0.18970068012787902,0.24665346478540462,0.49330692957080924,,,,,,,,,1,-0.3333333333333333,-2.6729752612093254,0.007518179457082128,0.012530299095136881,-0.5777506078442982,-0.08891605882236836,-0.23958259562395565,71.34873418221738,1.178099182621151e-14,4,0.4451863972359636,False,False,False,True,True
102,disturbance,"C(scene_id, Sum)[S.scene_1]",-0.2638888888888889,-2.061859943237312,-0.5147365373137582,-0.013041240464019555,-0.2448891709523218,0.03922107213032203,0.39221072130322027,"C(mode, Sum)[S.0]",-0.027777777777777776,-0.16486224519597917,-0.3580137511522889,0.3024581955967333,-0.02577780746866545,0.8690524096737157,0.8690524096737157,,,,,,,,,1,-0.5138888888888888,-4.1208368610310435,3.774986710141181e-05,9.437466775352953e-05,-0.7583061633998538,-0.2694716143779239,-0.3693565015869316,71.34873418221738,1.178099182621151e-14,4,0.4451863972359636,False,False,False,True,True
103,disturbance,"C(scene_id, Sum)[S.scene_1]",0.08333333333333333,0.5366569553634539,-0.22101440764467772,0.38768107431134435,0.07401618108041237,0.5915045943052859,0.7393807428816074,"C(mode, Sum)[S.0]",-0.33333333333333326,-2.1908849981991887,-0.6315330693838422,-0.03513359728282428,-0.29606472432164943,0.02846011561055989,0.24140348880504078,,,,,,,,,1,-0.06944444444444446,-0.5568698460852763,0.57761635817284,0.57761635817284,-0.3138617189554094,0.17497283006652048,-0.04991304075499077,71.34873418221738,1.178099182621151e-14,4,0.4451863972359636,False,False,False,False,True
104,disturbance,"C(scene_id, Sum)[S.scene_2]",-0.1527777777777778,-0.8045772988993461,-0.5249470429212734,0.21939148736571779,-0.11499531113534481,0.4210636464457642,0.5593427757496447,"C(mode, Sum)[S.0]",-0.31944444444444425,-1.7964621533787868,-0.6679625610075728,0.02907367211868428,-0.2404447414648117,0.07242104664151224,0.24140348880504078,,,,,,,,,1,-0.08333333333333334,-0.6682438153023316,0.5039779710830019,0.57761635817284,-0.32775060784429827,0.16108394117763158,-0.05989564890598892,71.34873418221738,1.178099182621151e-14,4,0.4451863972359636,False,False,False,False,True
105,disturbance,"C(scene_id, Sum)[S.scene_2]",-0.7361111111111112,-3.4877741931398236,-1.1497707078921522,-0.3224515143300702,-0.40635679968525057,0.00048705923207919936,0.004870592320791994,"C(mode, Sum)[S.0]",0.48611111111111127,1.9096422204232013,-0.012809712943240958,0.9850319351654635,0.26834882998082593,0.056179295088963015,0.24140348880504078,,,,,,,,,1,0.9999999999999999,8.018925783627976,1.0667393175546767e-15,5.333696587773383e-15,0.7555782341817305,1.2444217658182692,0.7187477868718669,71.34873418221738,1.178099182621151e-14,4,0.4451863972359636,True,False,False,True,True
201,disturbance,"C(scene_id, Sum)[S.scene_2]",-0.6056817564195777,-2.562467793994944,-1.0689517461760523,-0.14241176666310296,-0.3397816168744689,0.010393122632796506,0.05196561316398252,"C(mode, Sum)[S.0]",-0.1284659053978434,-0.5261694942229999,-0.6069971592724558,0.35006534847676896,-0.07206813245846488,0.598770447414966,0.7484630592687075,,,,,,,,,2,-0.07480278731040166,-0.48320724819976985,0.6289485893521481,0.8537458870041088,-0.37821456272935094,0.2286089881085476,-0.04459667453965962,6.153983198566742,0.1879400526353451,4,0.13038387011897196,False,False,False,False,False
202,disturbance,"C(scene_id, Sum)[S.scene_2]",-0.3333333333333333,-1.5565098492002032,-0.7530681191528517,0.08640145248618497,-0.2027676758399738,0.11958690244007354,0.2989672561001838,"C(mode, Sum)[S.0]",0.09722222222222228,0.40853620752043013,-0.36920413251642403,0.5636485769608686,0.05914057211999239,0.6828800539222353,0.7587556154691503,,,,,,,,,2,0.008284030160933724,0.05299235078129511,0.9577380023438938,0.9577380023438938,-0.29810737393591313,0.31467543425778055,0.004938856027260807,6.153983198566742,0.1879400526353451,4,0.13038387011897196,False,False,False,False,False
203,disturbance,"C(scene_id, Sum)[S.scene_1]",-0.2638888888888889,-1.2740016032190937,-0.669863823956194,0.14208604617841625,-0.15776220141093056,0.2026628479915421,0.4053256959830842,"C(mode, Sum)[S.0]",0.15277777777777762,0.5905817574495953,-0.35424591251638854,0.6598014680719437,0.09133601134317024,0.5548006909048379,0.7484630592687075,,,,,,,,,2,0.06383958571648927,0.4083772818663235,0.6829967096032871,0.8537458870041088,-0.24255181838035755,0.37023098981333613,0.03806052326808259,6.153983198566742,0.1879400526353451,4,0.13038387011897196,False,False,False,False,False
204,disturbance,"C(scene_id, Sum)[S.scene_2]",-0.4166666666666667,-1.666020149548066,-0.9068478091015599,0.0735144757682265,-0.22951443439039354,0.09570940120765459,0.2989672561001838,"C(mode, Sum)[S.0]",0.3055555555555556,1.2922619007985254,-0.15787827608101346,0.7689893871921246,0.16831058521962194,0.19626646128787684,0.4906661532196921,,,,,,,,,2,0.2999506968276005,1.9187632389776952,0.05501430413916894,0.14305056815433329,-0.006440707269246337,0.6063421009244474,0.17882760904157524,6.153983198566742,0.1879400526353451,4,0.13038387011897196,False,False,False,False,False
205,disturbance,"C(scene_id, Sum)[S.scene_1]",-0.3194444444444445,-1.7365713704405557,-0.6799822356517706,0.04109334676288168,-0.22303094686402042,0.08246285658608156,0.4053256959830842,"C(mode, Sum)[S.0]",-0.12500000000000006,-0.5743050150690654,-0.5515947391005178,0.3015947391005177,-0.0872729792076602,0.5657614160840734,0.7484630592687075,,,,,,,,,2,-0.29727152539462187,-1.9016247701863618,0.057220227261733314,0.14305056815433329,-0.6036685596088733,0.009125508819629646,-0.17723031379725904,6.153983198566742,0.1879400526353451,4,0.13038387011897196,False,False,False,False,False
101,satisfaction,"C(scene_id, Sum)[S.scene_1]",0.08333333333333331,0.44112776233728357,-0.28692296425177105,0.4535896309184377,0.06357231299837665,0.659120505953358,0.794780452937848,"C(mode, Sum)[S.0]",0.2777777777777779,1.5649287653967119,-0.07011948897864229,0.6256750445341981,0.21190770999458897,0.1175996130158105,0.29399903253952625,,,,,,,,,1,0.6055555555555556,3.8095990875034387,0.00013919231448373225,0.0003479807862093306,0.29400910348392106,0.9171020076271902,0.35913821122575057,67.53372757699127,7.523205094947485e-14,4,0.433120869635561,False,False,False,True,True
102,satisfaction,"C(scene_id, Sum)[S.scene_1]",0.611111111111111,2.866190697477636,0.19321994658248898,1.029002275639733,0.3906179844496467,0.0041544390673872705,0.013848130224624236,"C(mode, Sum)[S.0]",0.11111111111111141,0.5178346806359543,-0.30943580125975945,0.5316580234819823,0.07102145171811777,0.604573619056064,0.75571702382008,,,,,,,,,1,0.4944444444444445,3.110590080622073,0.0018671393632857332,0.0031118989388095554,0.1828979923728099,0.8059908965160791,0.2932412917347872,67.53372757699127,7.523205094947485e-14,4,0.433120869635561,True,False,False,True,True
103,satisfaction,"C(scene_id, Sum)[S.scene_2]",-0.05555555555555555,-0.3168062006710574,-0.39925743954443993,0.2881463284333289,-0.03905706955442301,0.7513906589345354,0.7513906589345354,"C(mode, Sum)[S.0]",0.5416666666666665,2.7068692500625824,0.14946184987768274,0.9338714834556503,0.3808064281556242,0.00679210019886289,0.03396050099431445,,,,,,,,,1,0.11944444444444445,0.751434682397467,0.4523910966134148,0.5654888707667685,-0.19210200762719015,0.4309908965160791,0.07083918845278565,67.53372757699127,7.523205094947485e-14,4,0.433120869635561,False,True,False,False,True
104,satisfaction,"C(scene_id, Sum)[S.scene_2]",-0.06944444444444448,-0.3647441380820869,-0.44260632924729804,0.3037174403584091,-0.046023018198746574,0.715302407644063,0.7513906589345354,"C(mode, Sum)[S.0]",0.7916666666666663,4.51210457107642,0.4477832016481729,1.1355501316851597,0.5246624074657105,6.418752653060346e-06,6.418752653060346e-05,,,,,,,,,1,0.008333333333333344,0.052425675516102416,0.9581895161402526,0.9581895161402526,-0.30321311873830126,0.319879785404968,0.004942268961822261,67.53372757699127,7.523205094947485e-14,4,0.433120869635561,False,True,False,False,True
105,satisfaction,"C(scene_id, Sum)[S.scene_1]",0.75,2.9953810374444747,0.25925342384514927,1.2407465761548506,0.38748029297450604,0.0027410219726501416,0.013705109863250707,"C(mode, Sum)[S.0]",-0.49999999999999994,-2.1990500309681593,-0.9456387887812527,-0.05436121121874721,-0.2583201953163373,0.027874365025388644,0.09291455008462882,,,,,,,,,1,-1.2277777777777779,-7.724049526039082,1.1269102358799385e-14,5.634551179399692e-14,-1.539329954693774,-0.9162256008617817,-0.7281609603751457,67.53372757699127,7.523205094947485e-14,4,0.433120869635561,True,False,False,True,True
201,satisfaction,"C(scene_id, Sum)[S.scene_1]",0.6456662880372022,3.6815932328738157,0.30193394431036474,0.9893986317640395,0.3844084429706079,0.00023178099982219935,0.0023178099982219934,"C(mode, Sum)[S.0]",-0.04877815640724228,-0.20441851775497924,-0.516462937807766,0.41890662499328146,-0.02904090782327542,0.8380264606250744,0.9311405118056382,,,,,,,,,2,0.30533823496032797,1.8689530900834643,0.06162934107763969,0.07703667634704961,-0.014868808651743504,0.6255452785723994,0.17003394372559993,34.2230342284275,6.706831121177213e-07,4,0.30747157362399585,True,False,False,False,True
202,satisfaction,"C(scene_id, Sum)[S.scene_1]",0.3888888888888889,2.260587235743618,0.05171622677780102,0.7260615509999768,0.24941371729431083,0.023784828893695445,0.05946207223423861,"C(mode, Sum)[S.0]",0.1944444444444446,0.7955762029489725,-0.28458459977830536,0.6734734886671945,0.1247068586471555,0.4262784028198,0.6089691468854286,,,,,,,,,2,0.15283210792658478,0.9263691183905405,0.3542541871545888,0.3542541871545888,-0.17052218062943955,0.4761863964826091,0.08510773648125047,34.2230342284275,6.706831121177213e-07,4,0.30747157362399585,False,False,False,False,True
203,satisfaction,"C(scene_id, Sum)[S.scene_1]",0.34722222222222227,1.2493483183556233,-0.1974962043277419,0.8919406487721864,0.18605619798734463,0.211537702417118,0.35256283736186333,"C(mode, Sum)[S.0]",-0.3333333333333333,-1.3768744176661794,-0.8078292784954247,0.1411626118287581,-0.1786139500678508,0.16855107780315493,0.33710215560630985,,,,,,,,,2,-0.5138345587400821,-3.114531845672745,0.0018423706751154547,0.003070617791859091,-0.8371888472961064,-0.19048027018405778,-0.2861394559919144,34.2230342284275,6.706831121177213e-07,4,0.30747157362399585,False,False,False,True,True
204,satisfaction,"C(scene_id, Sum)[S.scene_2]",0.9722222222222222,4.412505521437073,0.5403767477480149,1.4040676966964294,0.4957069790662812,1.0218118788512202e-05,0.00010218118788512201,"C(mode, Sum)[S.0]",-0.24999999999999986,-0.9235827803359902,-0.7805328407668659,0.28053284076686613,-0.12746750890275796,0.3557035826295125,0.5928393043825209,,,,,,,,,2,-0.5971678920734154,-3.619644466180655,0.0002950080728429106,0.0007375201821072765,-0.9205221806294397,-0.27381360351739104,-0.33254535505106,34.2230342284275,6.706831121177213e-07,4,0.30747157362399585,True,False,False,True,True
205,satisfaction,"C(scene_id, Sum)[S.scene_1]",0.3055555555555556,1.4330947708052857,-0.11233577749877871,0.7234468886098899,0.19157865792672887,0.15183075563863171,0.30366151127726343,"C(mode, Sum)[S.0]",0.0,0.0,-0.45210737190058625,0.45210737190058625,0.0,1.0,1.0,,,,,,,,,2,0.6528321079265847,3.957044841438003,7.588269039928885e-05,0.00037941345199644423,0.3294718775504455,0.976192338302724,0.36354313083612405,34.2230342284275,6.706831121177213e-07,4,0.30747157362399585,False,False,False,True,True
