subcategory,metric,version_term,version_coef,version_stat,version_ci_low,version_ci_high,version_effect_size,version_min_p,version_min_p_fdr,mode_term,mode_coef,mode_stat,mode_ci_low,mode_ci_high,mode_effect_size,mode_min_p,mode_min_p_fdr,interaction_term,interaction_coef,interaction_stat,interaction_ci_low,interaction_ci_high,interaction_effect_size,interaction_min_p,interaction_min_p_fdr,recommendation_category,subcat_coef,subcat_t,subcat_df,subcat_p,subcat_p_fdr,subcat_ci_low,subcat_ci_high,subcat_effect_size,subcat_effect_size_type,n_subjects,subcategory_overall_chi2,subcategory_overall_p,subcategory_df,n_subjects_overall,subcategory_overall_effect_size,effect_size_type,version_sig,mode_sig,interaction_sig,subcat_vs_category_mean_sig,subcategory_overall_sig
102,disturbance,"C(version, Treatment(reference='default'))[T.personalized]",-0.24999999999999803,-0.4345240186259312,-1.3776499690039632,0.8776499690039672,-0.1517442446667198,0.6639079570546964,0.7376755078385515,"C(mode, Sum)[S.0]",-0.8333333333333309,-1.9611614085513385,-1.666157859314862,-0.0005088073517998115,-0.5058141488890685,0.049860197090025635,0.12465049272506408,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.24999999999999742,0.4345240186259301,-0.8776499690039677,1.3776499690039625,0.15174424466671943,0.6639079570546974,0.7424822669924611,1,-0.42777777777777776,-2.1309069581397533,11,0.05649054913607404,0.07061318642009255,-0.8696236955948995,0.014068140039344035,-0.6151398529500165,Cohen_dz,12,15.978609625668435,0.003048001051186947,4,12,0.3328877005347591,Kendall_W,False,False,False,False,True
103,disturbance,"C(version, Treatment(reference='default'))[T.personified]",-0.5000000000000012,-1.3342482121989412,-1.2344825222999154,0.23448252229991295,-0.4256037892146937,0.1821225237529971,0.3431691674706655,"C(mode, Sum)[S.0]",-0.6666666666666671,-2.314765843478182,-1.231148236170331,-0.10218509716300306,-0.5674717189529239,0.020625750153305856,0.06875250051101953,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",0.33333333333333387,0.8894988081326267,-0.4011491889665803,1.067815855633248,0.28373585947646224,0.3737350634740604,0.8290309808648352,1,-0.4000000000000001,-2.493971789727807,11,0.029824186696475102,0.049706977827458504,-0.7530088301958165,-0.04699116980418361,-0.719947642075341,Cohen_dz,12,15.978609625668435,0.003048001051186947,4,12,0.3328877005347591,Kendall_W,False,False,False,True,True
104,disturbance,"C(version, Treatment(reference='default'))[T.personalized]",-1.0000000000000022,-2.443838815979954,-1.8020021499470857,-0.1979978500529186,-0.702246883176785,0.014531917329085334,0.029063834658170667,"C(mode, Sum)[S.0]",-1.1666666666666683,-3.8260952890473443,-1.764305898281156,-0.5690274350521806,-0.8192880303729152,0.00013019191089766826,0.0013019191089766826,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.6666666666666682,1.6292258773199695,-0.13533548328041545,1.4686688166137518,0.4681645887845234,0.10326521079732916,0.2581630269933229,1,-0.2333333333333333,-1.1157077104466544,11,0.2883276894264598,0.2883276894264598,-0.6936359728246017,0.226969306157935,-0.3220770734816585,Cohen_dz,12,15.978609625668435,0.003048001051186947,4,12,0.3328877005347591,Kendall_W,True,True,False,False,True
105,disturbance,"C(version, Treatment(reference='default'))[T.personalized]",-1.0000000000000002,-2.591334438501323,-1.7563531574386764,-0.24364684256132407,-0.5334349496690814,0.009560453117043465,0.028529315220278007,"C(mode, Sum)[S.0]",1.0833333333333333,2.4280366008090573,0.20884309052663685,1.9578235761400298,0.5778878621415048,0.015180811170300814,0.06875250051101953,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",-1.0000000000000002,-2.591334438501323,-1.7563531574386764,-0.24364684256132407,-0.5334349496690814,0.009560453117043465,0.09560453117043465,1,1.572222222222222,3.351241155353944,11,0.006463365489291083,0.016158413723227707,0.5396382871821099,2.6048061572623338,0.9674199915814761,Cohen_dz,12,15.978609625668435,0.003048001051186947,4,12,0.3328877005347591,Kendall_W,True,False,False,True,True
201,disturbance,"C(version, Treatment(reference='default'))[T.personalized]",-2.416666666666668,-5.227291800403378,-3.3227916373330504,-1.5105416960002853,-1.205109672631853,1.7201091888385629e-07,1.7201091888385628e-06,"C(mode, Sum)[S.0]",0.24999999999999994,0.510757337156677,-0.7093420602878322,1.209342060287832,0.12466651785846748,0.6095209861876385,0.6095209861876385,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",-0.416666666666667,-0.9012572069661,-1.3227916373330495,0.4894583039997155,-0.20777752976411268,0.36745158077697104,0.6124193012949518,2,0.00555555555555548,0.022473844683178777,11,0.982472471117049,0.982472471117049,-0.5385300473384691,0.54964115844958,0.006487640138779555,Cohen_dz,12,5.592920353982285,0.23168164331422664,4,12,0.1165191740412976,Kendall_W,True,False,False,False,False
202,disturbance,"C(version, Treatment(reference='default'))[T.personalized]",-1.3333333333333346,-2.5298316689688174,-2.366321158086621,-0.3003455085800484,-0.810369616455426,0.011411726088111203,0.028529315220278007,"C(mode, Sum)[S.0]",0.25000000000000017,0.5767560679877032,-0.5995636601528753,1.0995636601528758,0.15194430308539233,0.5641042508160394,0.6095209861876385,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",-0.6666666666666664,-1.2649158344844071,-1.6996544914199525,0.3663211580866198,-0.40518480822771247,0.20590150048240075,0.6928344800523383,2,0.005555555555555518,0.030202347143055815,11,0.9764466942626325,0.982472471117049,-0.3993035527738941,0.4104146638850052,0.0087186666266009,Cohen_dz,12,5.592920353982285,0.23168164331422664,4,12,0.1165191740412976,Kendall_W,True,False,False,False,False
203,disturbance,"C(version, Treatment(reference='default'))[T.personalized]",-0.9166666666666653,-1.776645510548504,-1.9279171619556057,0.09458382862227499,-0.4535001578416402,0.075626582732471,0.12604430455411833,"C(mode, Sum)[S.0]",0.4999999999999996,0.9091457517985458,-0.5779151641322053,1.5779151641322045,0.24736372245907665,0.36327319495116916,0.45409149368896146,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",-1.0833333333333328,-2.0996719670118704,-2.094583828622273,-0.07208283804439253,-0.5359547319946663,0.03575770720728866,0.11919235735762887,2,0.08888888888888884,0.3195123895146543,11,0.7553240612921138,0.982472471117049,-0.5234289171213641,0.7012066948991417,0.09223528204785311,Cohen_dz,12,5.592920353982285,0.23168164331422664,4,12,0.1165191740412976,Kendall_W,False,False,False,False,False
204,disturbance,"C(version, Treatment(reference='default'))[T.personalized]",-2.0000000000000053,-3.6045084586782465,-3.0875069413812817,-0.912493058618729,-1.1775058152635063,0.00031274426389076314,0.0015637213194538155,"C(mode, Sum)[S.0]",0.4166666666666678,1.0619884880690278,-0.3523168669589278,1.1856502002922633,0.24531371151323048,0.28824091135339724,0.42863923732201814,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",-0.666666666666668,-1.2015028195594146,-1.7541736080479442,0.4208402747146084,-0.3925019384211685,0.22955621341867805,0.4591124268373561,2,0.4499999999999999,1.7846826094343262,11,0.1018839894373959,0.25470997359348974,-0.10496888735373416,1.004968887353734,0.515193492487476,Cohen_dz,12,5.592920353982285,0.23168164331422664,4,12,0.1165191740412976,Kendall_W,True,False,False,False,False
205,disturbance,"C(version, Treatment(reference='default'))[T.personified]",-0.7499999999999986,-1.6193551703555442,-1.6577520579270386,0.1577520579270415,-0.4930912050880263,0.10537086651577161,0.263427166289429,"C(mode, Sum)[S.0]",0.41666666666666685,1.0363316055874512,-0.37135490463540566,1.2046882379687394,0.2739395583822375,0.30004746612541267,0.42863923732201814,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",-1.083333333333333,-2.3390685794024564,-1.991085391260373,-0.17558127540629298,-0.712242851793817,0.019331884511187853,0.09665942255593926,2,-0.5499999999999999,-1.95184799369219,11,0.07687521108578517,0.25470997359348974,-1.1702029266406728,0.07020292664067285,-0.5634499822877085,Cohen_dz,12,5.592920353982285,0.23168164331422664,4,12,0.1165191740412976,Kendall_W,False,False,False,False,False
101,satisfaction,"C(version, Treatment(reference='default'))[T.personalized]",0.24999999999999695,1.7650459524892508,-0.027608067622249044,0.527608067622243,0.4870305895739169,0.0775560430164285,0.12926007169404752,"C(mode, Sum)[S.0]",0.25000000000000067,1.963960387955744,0.0005087174161197972,0.49949128258388154,0.4870305895739242,0.049534685824868585,0.09906937164973717,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",-0.0833333333333338,-0.5883486508297607,-0.3609414009555798,0.19427473428891218,-0.1623435298579752,0.5562982965817311,0.7947118522596159,1,1.111111111111111,7.761505257063326,11,8.700071863302188e-06,4.350035931651093e-05,0.7960254433492706,1.4261967788729513,2.2405535747411034,Cohen_dz,12,21.30693069306931,0.0002752414746062017,4,12,0.443894389438944,Kendall_W,False,False,False,True,True
102,satisfaction,"C(version, Treatment(reference='default'))[T.personified]",0.9166666666666647,2.4945671578424076,0.19644807209133008,1.6368852612419995,0.6498596086611972,0.012611085963828107,0.04203695321276036,"C(mode, Sum)[S.0]",0.750000000000001,2.0924561951683995,0.04748924168673552,1.4525107583132666,0.5317033161773449,0.03639772638205513,0.09099431595513782,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",-0.583333333333334,-1.587451827717901,-1.3035519279086687,0.13688526124200062,-0.41354702369349045,0.11241034903522737,0.9385857111127087,1,0.6944444444444443,2.727782671503878,11,0.01965609890977544,0.03276016484962573,0.13411317880090978,1.2547757100879788,0.7874430298417804,Cohen_dz,12,21.30693069306931,0.0002752414746062017,4,12,0.443894389438944,Kendall_W,True,False,False,True,True
103,satisfaction,"C(version, Treatment(reference='default'))[T.personalized]",0.4166666666666652,1.5389684602753428,-0.11398206415846768,0.947315397491798,0.3042581148025311,0.12381199624434451,0.1768742803490636,"C(mode, Sum)[S.0]",1.0000000000000002,3.784233806704402,0.4820711180509909,1.5179288819490095,0.7302194755260775,0.0001541828292355169,0.0015418282923551688,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",-0.0833333333333336,-0.3077936920550707,-0.6139820641584665,0.44731539749179927,-0.06085162296050664,0.7582393217474181,0.8529620362579436,1,0.1944444444444444,0.7598419467576427,11,0.4633233044278904,0.4633233044278904,-0.3687902368060493,0.7576791256949381,0.21934747625104714,Cohen_dz,12,21.30693069306931,0.0002752414746062017,4,12,0.443894389438944,Kendall_W,False,True,False,False,True
104,satisfaction,"C(version, Treatment(reference='default'))[T.personified]",0.3333333333333383,0.7413616817774348,-0.5479117380516192,1.214578404718296,0.20525741125502414,0.45847417140437474,0.7641236190072913,"C(mode, Sum)[S.0]",1.1666666666666656,3.4582261009940547,0.5054534949851556,1.8278798383481756,0.7184009393925731,0.0005437448459433392,0.002718724229716696,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",-0.16666666666666585,-0.37068084088871006,-1.0479117380516234,0.7145784047182917,-0.10262870562751003,0.7108752620713441,0.9999999999999991,1,0.24999999999999986,0.8725274861504204,11,0.40156533532638916,0.4633233044278904,-0.38063490692816604,0.8806349069281658,0.2518769895021463,Cohen_dz,12,21.30693069306931,0.0002752414746062017,4,12,0.443894389438944,Kendall_W,False,True,False,False,True
105,satisfaction,"C(version, Treatment(reference='default'))[T.personalized]",0.33333333333333554,0.5663150144733374,-0.8203025609711783,1.4869692276378492,0.18776475474017906,0.5711796554930533,0.6424403558634559,"C(mode, Sum)[S.0]",-1.1666666666666665,-2.8031163052579013,-1.98241043168311,-0.350922901650223,-0.6571766415906223,0.005061141424157022,0.016870471413856742,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.6666666666666666,1.1326300289466673,-0.4869692276378471,1.8203025609711805,0.3755295094803556,0.2573696527001714,0.5147393054003429,1,-2.2500000000000004,-4.985926541894922,11,0.00041156902457310394,0.0010289225614327597,-3.2432389834818,-1.2567610165182008,-1.4393130155613665,Cohen_dz,12,21.30693069306931,0.0002752414746062017,4,12,0.443894389438944,Kendall_W,False,True,False,True,True
201,satisfaction,"C(version, Treatment(reference='default'))[T.personalized]",2.916666666666666,6.331763396317794,2.01382787378006,3.8195054595532723,1.5759097876920067,2.4237496833945495e-10,2.4237496833945493e-09,"C(mode, Sum)[S.0]",-0.4166666666666667,-1.0825293125836053,-1.1710588579284174,0.3377255245950839,-0.22512996967028673,0.27901739774494594,0.3487717471811824,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.5833333333333335,1.2663526792635593,-0.3195054595532729,1.4861721262199399,0.3151819575384015,0.2053868445803504,0.5147393054003429,2,0.30555555555555564,1.5468289968032223,11,0.15017490201973516,0.3546452827723242,-0.1292198751795543,0.7403309862906655,0.44653106884732957,Cohen_dz,12,10.233766233766227,0.03666874782076613,4,12,0.21320346320346306,Kendall_W,True,False,False,False,True
202,satisfaction,"C(version, Treatment(reference='default'))[T.personalized]",1.5833333333333341,3.694775344765209,0.7434239966934659,2.4232426699732024,1.0834298044688666,0.00022008128756262566,0.0007336042918754189,"C(mode, Sum)[S.0]",0.16666666666666707,0.4635994194965635,-0.5379516964122608,0.871285029745595,0.1140452425756704,0.6429347703416013,0.6429347703416013,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",-0.33333333333333354,-0.777847441003202,-1.1732426699732017,0.5065760033065347,-0.22809048515134037,0.43665895632565455,0.9385857111127087,2,-0.16666666666666666,-0.7200984638308605,11,0.4864841710130472,0.608105213766309,-0.6760843066687254,0.3427509733353922,-0.20787452096789164,Cohen_dz,12,10.233766233766227,0.03666874782076613,4,12,0.21320346320346306,Kendall_W,True,False,False,False,True
203,satisfaction,"C(version, Treatment(reference='default'))[T.personalized]",1.1666666666666672,2.030148517933204,0.04033298790804807,2.2930003454252863,0.6109269789975147,0.04234144503929266,0.08468289007858532,"C(mode, Sum)[S.0]",-0.5833333333333331,-1.1499291566219776,-1.577579211639103,0.4109125449724367,-0.3054634894987571,0.2501730509047575,0.3487717471811824,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.9999999999999999,1.7401273010856024,-0.12633367875861923,2.126333678758619,0.5236516962835838,0.08183666736293749,0.5147393054003429,2,0.055555555555555615,0.20194809793050508,11,0.8436435825329729,0.8436435825329729,-0.549931471017084,0.6610425821281951,0.05829739435125501,Cohen_dz,12,10.233766233766227,0.03666874782076613,4,12,0.21320346320346306,Kendall_W,False,False,False,False,True
204,satisfaction,"C(version, Treatment(reference='default'))[T.personalized]",2.083333333333331,4.772144941389254,1.2276890997077694,2.9389775669588922,1.321607520725207,1.822742515065236e-06,9.113712575326179e-06,"C(mode, Sum)[S.0]",-0.25,-0.7060174318011142,-0.944021102120669,0.44402110212066903,-0.158592902487025,0.48017729704304,0.5335303300478222,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.41666666666666663,0.9544289882778518,-0.4389775669588948,1.272310900292228,0.2643215041450417,0.3398665385782885,0.5664442309638142,2,-0.7222222222222222,-2.5418778054227045,11,0.027388275876236406,0.13694137938118203,-1.3475868207887125,-0.09685762365573192,-0.7337769176039668,Cohen_dz,12,10.233766233766227,0.03666874782076613,4,12,0.21320346320346306,Kendall_W,True,False,False,False,True
205,satisfaction,"C(version, Treatment(reference='default'))[T.personified]",0.2499999999999991,0.5078994055959553,-0.7147402433166272,1.2147402433166254,0.147006350811535,0.6115238916008932,0.7748139716459622,"C(mode, Sum)[S.0]",-0.833333333333333,-1.8156825299212922,-1.7328866933146325,0.06622002664796633,-0.49002116937178497,0.06941908544950705,0.11569847574917842,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.5833333333333336,1.1850986130572336,-0.38140690998329285,1.54807357664996,0.3430148185602498,0.2359784593952342,0.5147393054003429,2,0.5277777777777778,1.322660836351765,11,0.2127871696633945,0.3546452827723242,-0.35047538038975323,1.4060309359453087,0.38181929495713346,Cohen_dz,12,10.233766233766227,0.03666874782076613,4,12,0.21320346320346306,Kendall_W,False,False,False,False,True
