repeat,fold,auto_pressure_reduction,density_pressure_gain,time_pressure_gain,alpha_coherence,alpha_intensity,alpha_ci,beta_pressure,beta_density,beta_time_pressure,k_init,lam_x,lam_y,w_xy,w_yx,gain_x,gain_y,sigma_x,sigma_y,T,decision_threshold,symmetric_gate
1,12,0.2451806377721687,0.0,0.0,0.949214694890897,0.0971904383867262,0.01587004289829752,0.0,0.3551913003502752,0.2510192570550388,1.9538103167257088,1.1793038117639774,1.1460970056699125,1.303797957656942,1.0455346362758235,1.6503342914192536,1.7590002320327172,0.04,0.04,5.0,0.44,False
1,13,0.0466408274630567,0.0,0.0,0.9455083214423458,0.46318079254106953,0.08100736795794006,0.0,0.2849757551581691,0.17590370433841007,1.904116673168399,1.4191625018595968,1.0810418848130805,1.7637252262113123,0.8932902037724527,2.379702214791386,1.204303184829992,0.04,0.04,5.0,0.44,False
1,14,0.10197233757474891,0.0,0.0,0.9439186454663316,0.18553516080258342,0.07948164853671111,0.0,0.4785648550214164,0.7777812875787669,1.3491501758015048,1.0247108981907957,1.2702736448242011,0.040390265281041726,1.3613135475049978,2.447442638953868,1.2412252885164925,0.04,0.04,5.0,0.44,False
1,15,0.10929945760885826,0.0,0.0,0.9571240692304555,0.4148740552864964,0.1230451409365213,0.0,0.48833132207212376,0.9268733896178518,1.571324053027825,0.6170309579771229,1.0513996765857676,1.440264478160117,2.203045156210987,1.524757263762495,1.6193130669579052,0.04,0.04,5.0,0.44,False
1,16,0.06055824377170746,0.0,0.0,0.11373816077915444,0.1826110369294972,0.07887707175972672,0.0,0.12450152870451925,0.5675773177893325,1.8578137033201978,1.4043314128759685,0.5273322583751365,2.402444263619111,1.308489296394517,2.404646550401211,1.5356591425598287,0.04,0.04,5.0,0.44,False
1,17,0.24215436905430493,0.0,0.0,0.5818066677291512,0.24060066226715116,0.08061398729388403,0.0,0.22935298596307918,0.4988481637073636,1.9562731504338466,0.9605809532392546,0.7873486028876531,1.0566810123412163,0.8017651075295923,2.036617748432608,1.5223199599009265,0.04,0.04,5.0,0.44,False
1,18,0.019418303180956387,0.0,0.0,0.9616060280143364,0.05268521060358389,0.10446518749098341,0.0,0.18804648644991978,0.4973987766951746,1.9497524788612979,0.9008105658855532,0.9610878205035697,2.0594644006692597,1.5224951576648205,1.4297643663590112,1.5039969077876632,0.04,0.04,5.0,0.44,False
1,19,0.128449793163148,0.0,0.0,0.8754064637232244,0.11604821934146609,0.19949986423235033,0.0,0.30995694361779547,0.38462441323463137,1.5553552921150924,0.638371041225104,1.1088906516295682,1.1071455958260445,0.9179323073813989,1.5782042285053657,1.3759895963738464,0.04,0.04,5.0,0.44,False
1,20,0.05034414930092987,0.0,0.0,0.8394284660719862,0.42580032632899595,0.10606796410639627,0.0,0.42718995303714613,0.27507907272714305,1.6973750179265548,1.108009310003042,0.5001374803461258,1.9620343538428382,1.9242939277745852,1.1536753916811884,1.1894635302764334,0.04,0.04,5.0,0.44,False
1,21,0.06558357866233139,0.0,0.0,0.8979640033293032,0.1712833271637298,0.15997655618156154,0.0,0.43925193918985445,0.7555389360675657,1.9214776607173556,0.5169987993809451,1.1069520445011152,2.274786743117974,1.8115837400301413,1.398564621222876,1.671190823636577,0.04,0.04,5.0,0.44,False
1,22,0.18572745061330925,0.0,0.0,0.40627838109625736,0.11883976162535959,0.0071657420682753326,0.0,0.2271006249182228,0.5364585025498709,1.686775434486969,0.9379092755878374,0.7469192373767451,0.7242542035959287,2.364024427521956,1.5976071307028008,1.1920404259533557,0.04,0.04,5.0,0.44,False
1,23,0.1356644984429536,0.0,0.0,0.7992514367984977,0.4327369293791344,0.12781048653883723,0.0,0.08015789724468458,0.6934448608221438,1.9930809745759686,0.6282808938185952,1.1111334574653418,1.6840067574648385,0.4716204768980675,2.1832420527889758,1.5065101860285433,0.04,0.04,5.0,0.44,False
1,24,0.23865244490834117,0.0,0.0,0.8868555198180932,0.24896916784500672,0.06001698955547119,0.0,0.390248032092497,0.9849512803249024,1.571549026936912,0.5070440498077213,1.0120276572409823,0.3706742375778335,0.6409171237300584,2.19889658113775,1.1201306709780163,0.04,0.04,5.0,0.44,False
