repeat,fold,model,p_bias,beta_c,beta_i,beta_ci,gamma_throttle,gamma_density,gamma_time,gamma_mode,kappa,lam,a,gain,theta_dyn,sigma,theta_readout,dt,T,density_lam_gain,density_sigma_gain,time_gain_multiplier,auto_lam_multiplier,auto_sigma_multiplier,b_use_stim_on
1,11,nonlinear_sigmoid,0.44,0.8092570767151601,0.0628563336794829,0.04689670512471602,0.0,0.24787583571371052,0.6978965131717993,0.11864165316746617,2.642067219167805,1.0,2.7242166086661794,1.8278594140066873,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,12,nonlinear_sigmoid,0.44,0.3814648808815463,0.1510600313712553,0.29940016657955043,0.0,0.3356435852478937,0.9096601485768904,0.16393424288844663,2.0402675271318653,1.0,2.732876923366759,2.924871906291275,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,13,nonlinear_sigmoid,0.44,0.996436478126788,0.02745300787890026,0.004239947979847247,0.0,0.5679611008751879,0.3696649402482447,0.07500585317535416,2.416171005123507,1.0,2.4467395490991337,2.147465437487844,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,14,nonlinear_sigmoid,0.44,0.20912493116922515,0.010727575364991748,0.19483815125996504,0.0,0.4808591135494166,0.7115183259539435,0.12386622310325705,2.3433422311434744,1.0,2.199227307256313,2.9454031342053844,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,15,nonlinear_sigmoid,0.44,0.8191615592737284,0.1259906561595615,0.22054856141515347,0.0,0.31362489615708455,0.8863611006810677,0.10169281996093266,1.6223521457458587,1.0,3.424317774240437,2.1412893290285213,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,16,nonlinear_sigmoid,0.44,0.5356591425598286,0.34255494171324646,0.26200559422869174,0.0,0.1254316882439529,0.2064302083230516,0.024212557166120252,2.6430406950096663,1.0,1.0632786924308901,1.8717858479717546,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,17,nonlinear_sigmoid,0.44,0.8099410810690779,0.28820109663482046,0.10828863584530682,0.0,0.2897358415149883,0.9902200139997802,0.11492871438317703,2.999662966054869,1.0,3.2731657433493035,1.404316708922213,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,18,nonlinear_sigmoid,0.44,0.4622019803919867,0.21324312302013398,0.04760727040727004,0.0,0.26388255500555047,0.5069424900690138,0.12589186838105207,1.4769248528499472,1.0,3.4608604241327146,1.2989611945506174,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,19,nonlinear_sigmoid,0.44,0.5853718806739214,0.05082012211298281,0.17716318129246023,0.0,0.5531657060697865,0.8565635381289165,0.10134944534323184,1.7388372761068775,1.0,3.371528775865885,2.689899924011902,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,20,nonlinear_sigmoid,0.44,0.8516006526579919,0.21213592821279253,0.25631397182228766,0.0,0.27507907272714305,0.6973750179265548,0.18240279300091258,1.0002749606922516,1.0,2.962034353842838,2.924293927774585,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,21,nonlinear_sigmoid,0.44,0.6465204706074821,0.18060498145883752,0.035742563695951156,0.0,0.16382478604942374,0.4888789437492428,0.011015777571986319,2.0815508539166823,1.0,1.8467273000830522,2.2883137157192985,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,22,nonlinear_sigmoid,0.44,0.7822793748528656,0.01440019690050981,0.11258264652923278,0.0,0.38053764229918563,0.3616876457503183,0.25499161466908943,1.477550724969749,1.0,2.326146826216053,2.2880936729179746,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,23,nonlinear_sigmoid,0.44,0.8805439522049906,0.32568392629614024,0.2821282013066184,0.0,0.6511201423627463,0.6252115625897013,0.12392460361080487,2.3344766354613475,1.0,3.476001933570501,1.4915664317323787,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,24,nonlinear_sigmoid,0.44,0.7330118062177209,0.05690363988290742,0.21967617268166512,0.0,0.948131922883363,0.20463948934247334,0.2692139954007043,1.029405847267943,1.0,2.7929369376221236,3.36826599851305,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
