repeat,fold,model,p_bias,beta_c,beta_i,beta_ci,gamma_throttle,gamma_density,gamma_time,gamma_mode,kappa,lam,a,gain,theta_dyn,sigma,theta_readout,dt,T,density_lam_gain,density_sigma_gain,time_gain_multiplier,auto_lam_multiplier,auto_sigma_multiplier,b_use_stim_on
1,11,nonlinear_sigmoid,0.44,0.9844287163985179,0.18567182586739245,0.2998740587900696,0.0,0.31951949731022455,0.5252062550106118,0.010293018459420012,2.708998850052695,1.0,1.8409729719923864,2.628820796531904,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,12,nonlinear_sigmoid,0.44,0.41017876453795554,0.40760739590193457,0.11812440493553228,0.0,0.23801187686384107,0.633624923223505,0.13704678205260443,1.718528605093349,1.0,2.066531451493343,2.0254265433342336,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,13,nonlinear_sigmoid,0.44,0.996436478126788,0.02745300787890026,0.004239947979847247,0.0,0.5679611008751879,0.3696649402482447,0.07500585317535416,2.416171005123507,1.0,2.4467395490991337,2.147465437487844,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,14,nonlinear_sigmoid,0.44,0.13872010423241077,0.0022306435351335807,0.02918812048504241,0.0,0.07330507602235836,0.2557435260322881,0.22667665433314807,2.8648479328017333,1.0,2.8378627257461324,1.545994835536907,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,15,nonlinear_sigmoid,0.44,0.7931981734590977,0.11209169809857433,0.14249734362743327,0.0,0.205150223132348,0.5180091638976675,0.16572727603775614,1.3713914946497068,1.0,2.282167049247974,2.295003611455209,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,16,nonlinear_sigmoid,0.44,0.9340814069786918,0.20542081518544947,0.09707475861473612,0.0,0.22614465455823707,0.23268855034822533,0.13432295860312554,2.342098263463353,1.0,2.125899564518548,2.6864130211202153,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,17,nonlinear_sigmoid,0.44,0.8099410810690779,0.28820109663482046,0.10828863584530682,0.0,0.2897358415149883,0.9902200139997802,0.11492871438317703,2.999662966054869,1.0,3.2731657433493035,1.404316708922213,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,18,nonlinear_sigmoid,0.44,0.4622019803919867,0.21324312302013398,0.04760727040727004,0.0,0.26388255500555047,0.5069424900690138,0.12589186838105207,1.4769248528499472,1.0,3.4608604241327146,1.2989611945506174,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,19,nonlinear_sigmoid,0.44,0.5853718806739214,0.05082012211298281,0.17716318129246023,0.0,0.5531657060697865,0.8565635381289165,0.10134944534323184,1.7388372761068775,1.0,3.371528775865885,2.689899924011902,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,20,nonlinear_sigmoid,0.44,0.8516006526579919,0.21213592821279253,0.25631397182228766,0.0,0.27507907272714305,0.6973750179265548,0.18240279300091258,1.0002749606922516,1.0,2.962034353842838,2.924293927774585,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,21,nonlinear_sigmoid,0.44,0.9166101010513221,0.15190669740874552,0.022674269998802742,0.0,0.14579045087633147,0.929413595434052,0.11116516178059684,1.3321995673001772,1.0,2.743692490773294,2.8790682663623146,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,22,nonlinear_sigmoid,0.44,0.9456097710087825,0.19920237690093362,0.05761212778600667,0.0,0.2224427521460095,0.9504424623004659,0.06926302109101812,2.7516366827201937,1.0,3.378505503413678,1.9662585077072063,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,23,nonlinear_sigmoid,0.44,0.42350630125831135,0.21763301603618979,0.29814827854517284,0.0,0.16844871027771124,0.7227259872832036,0.14350711579822048,2.8481039035831337,1.0,2.464763241791838,1.8080603091573462,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,24,nonlinear_sigmoid,0.44,0.7162412684239651,0.08469947230224784,0.21158296789438927,0.0,0.23120092656459434,0.9423502041987735,0.20185221310882034,1.8700577478075657,1.0,1.3726183582089606,1.8428929012607607,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
