StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q2,Q3,Q4
2026-04-12 08:32:40,2026-04-12 08:34:51,IP Address,128.61.176.248,100,130,TRUE,2026-04-12 08:34:51,R_1Euc2bdI89AJse5,,,,,34.2926,-84.1789,anonymous,EN,9,2,14,8,5,2,19,04/12/2026,Personalized
2026-04-12 08:58:52,2026-04-12 09:00:02,IP Address,128.61.176.248,100,69,TRUE,2026-04-12 09:00:02,R_7dgoeLCa9AC1dnf,,,,,34.2926,-84.1789,anonymous,EN,7,2,13,10,5,3,19,04/12/2026,Personified
2026-04-12 11:33:19,2026-04-12 11:57:01,IP Address,128.61.176.248,100,1421,TRUE,2026-04-12 11:57:02,R_59diSj6n7hxUCKZ,,,,,34.2926,-84.1789,anonymous,EN,3,5,3,20,3,1,11,04/12/2026,Personalized
2026-04-12 12:22:59,2026-04-12 12:24:52,IP Address,128.61.176.248,100,113,TRUE,2026-04-12 12:24:52,R_5yYiNrwx6gZjxQZ,,,,,34.2926,-84.1789,anonymous,EN,3,2,3,20,2,2,11,04/12/2026,Personified
2026-04-13 15:36:01,2026-04-13 15:37:22,IP Address,128.61.176.248,100,81,TRUE,2026-04-13 15:37:23,R_6s0idlbJkfPhRzt,,,,,34.2926,-84.1789,anonymous,EN,11,2,6,20,11,13,3,04/13/2026,Personalized
2026-04-13 16:02:08,2026-04-13 16:03:33,IP Address,128.61.176.248,100,85,TRUE,2026-04-13 16:03:34,R_606IxPjwjTouxIn,,,,,34.2926,-84.1789,anonymous,EN,14,3,16,19,9,14,3,04/13/2026,Personified
2026-04-14 08:34:28,2026-04-14 08:35:41,IP Address,128.61.176.248,100,73,TRUE,2026-04-14 08:35:42,R_5l0K9NHkajdYOAQ,,,,,34.2926,-84.1789,anonymous,EN,1,1,3,21,1,1,20,04/14/2026,Personified
2026-04-14 09:05:37,2026-04-14 09:08:59,IP Address,128.61.176.248,100,202,TRUE,2026-04-14 09:09:00,R_5CT1SlGgVMKSlE6,,,,,34.2926,-84.1789,anonymous,EN,1,1,4,21,1,1,20,04/14/2026,Personalized
2026-04-15 15:24:30,2026-04-15 15:26:33,IP Address,128.61.176.248,100,123,TRUE,2026-04-15 15:26:33,R_32mYBUKvRxhnjGH,,,,,34.2926,-84.1789,anonymous,EN,15,11,16,20,2,11,22,04/15/2026,Personified
2026-04-15 15:58:10,2026-04-15 16:00:17,IP Address,128.61.176.248,100,126,TRUE,2026-04-15 16:00:17,R_75vmj0XE648ErRf,,,,,34.2926,-84.1789,anonymous,EN,12,6,14,19,7,4,22,04/15/2026,Personalized
2026-04-15 17:31:07,2026-04-15 17:32:07,IP Address,128.61.176.248,100,59,TRUE,2026-04-15 17:32:07,R_3mVcsfqsL6L64fv,,,,,34.2926,-84.1789,anonymous,EN,5,6,2,15,8,4,9,04/15/2026,Personalized
2026-04-15 17:34:36,2026-04-15 17:52:31,IP Address,128.61.176.248,100,1075,TRUE,2026-04-15 17:52:32,R_6XiLNTDKQrsWao9,,,,,34.2926,-84.1789,anonymous,EN,7,6,6,16,8,4,9,04/15/2026,Personified
2026-04-16 12:56:16,2026-04-16 12:58:20,IP Address,128.61.176.248,100,124,TRUE,2026-04-16 12:58:21,R_31ZqBL1Oxxeuxp1,,,,,34.2926,-84.1789,anonymous,EN,8,1,11,21,3,4,4,04/16/2026,Personified
2026-04-16 13:24:57,2026-04-16 13:26:16,IP Address,128.61.176.248,100,78,TRUE,2026-04-16 13:26:16,R_5gXzZqhcsPdxXwA,,,,,34.2926,-84.1789,anonymous,EN,3,1,11,21,1,1,4,04/16/2026,Personalized
2026-04-16 14:48:38,2026-04-16 15:28:07,IP Address,128.61.176.248,100,2369,TRUE,2026-04-16 15:28:08,R_6qt7N6726sjRtvB,,,,,34.2926,-84.1789,anonymous,EN,2,1,3,19,1,1,24,04/16/2026,Personified
2026-04-16 15:30:27,2026-04-16 15:53:27,IP Address,128.61.176.248,100,1380,TRUE,2026-04-16 15:53:28,R_1MxNY6PmEgsluxt,,,,,34.2926,-84.1789,anonymous,EN,1,1,2,19,1,1,24,04/16/2026,Personalized
