StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q2,Q3,Q4
2026-03-19 09:54:42,2026-03-19 12:09:09,IP Address,128.61.176.248,100,8067,TRUE,2026-03-19 12:09:10,R_5e81GmC1WrHv2Vy,,,,,34.2926,-84.1789,anonymous,EN,11,3,16,16,11,8,8,03/19/2026,Default
2026-03-20 06:55:45,2026-03-20 08:42:04,IP Address,128.61.176.248,100,6378,TRUE,2026-03-20 08:42:05,R_3pEk3VgVZUt5xFr,,,,,34.2926,-84.1789,anonymous,EN,5,7,16,15,5,10,10,03/20/2026,Default
2026-03-20 12:50:47,2026-03-20 12:53:03,IP Address,128.61.176.248,100,136,TRUE,2026-03-20 12:53:03,R_5lNP2MVw95Zefyp,,,,,34.2926,-84.1789,anonymous,EN,1,1,11,19,2,1,12,03/20/2026,Default
2026-03-20 12:58:54,2026-03-20 14:51:19,IP Address,128.61.176.248,100,6745,TRUE,2026-03-20 14:51:19,R_505ZjLiMlnBqn1V,,,,,34.2926,-84.1789,anonymous,EN,8,12,8,13,10,4,11,03/20/2026,Default
2026-03-31 07:46:55,2026-03-31 07:52:14,IP Address,128.61.176.248,100,319,TRUE,2026-03-31 07:52:15,R_3tx5anOWSGH0Qn7,,,,,34.2926,-84.1789,anonymous,EN,13,9,7,19,5,2,13,03/31/2026,Default
2026-03-31 07:56:54,2026-03-31 11:29:50,IP Address,128.61.176.248,100,12776,TRUE,2026-03-31 11:29:51,R_1D1g1VFQjDhcJzD,,,,,34.2926,-84.1789,anonymous,EN,1,1,1,21,1,10,14,03/31/2026,Default
2026-03-31 11:41:18,2026-03-31 13:54:56,IP Address,128.61.176.248,100,8017,TRUE,2026-03-31 13:54:56,R_7eeP2U2AHlqxB9n,,,,,34.2926,-84.1789,anonymous,EN,14,15,11,18,10,4,15,03/31/2026,Default
2026-04-01 07:52:49,2026-04-01 09:41:00,IP Address,128.61.176.248,100,6490,TRUE,2026-04-01 09:41:01,R_5zjHtfFJFkwqY4V,,,,,34.2926,-84.1789,anonymous,EN,7,2,6,21,2,14,16,04/01/2026,Default
2026-04-01 09:52:14,2026-04-01 11:26:16,IP Address,128.61.176.248,100,5641,TRUE,2026-04-01 11:26:16,R_5AFdvlfRgfgG4tH,,,,,34.2926,-84.1789,anonymous,EN,7,4,7,15,11,11,17,04/01/2026,Default
2026-04-01 15:54:33,2026-04-01 17:31:27,IP Address,128.61.176.248,100,5814,TRUE,2026-04-01 17:31:28,R_1v0T9EaxaqnVvX1,,,,,34.2926,-84.1789,anonymous,EN,3,1,21,17,3,3,18,04/01/2026,Default
2026-04-02 08:01:14,2026-04-02 09:45:39,IP Address,128.61.176.248,100,6265,TRUE,2026-04-02 09:45:39,R_7Q9FTxMZE8kZMi1,,,,,34.2926,-84.1789,anonymous,EN,6,4,5,19,5,4,19,04/02/2026,Default
2026-04-02 09:55:20,2026-04-03 10:47:42,IP Address,128.61.176.248,100,89541,TRUE,2026-04-03 10:47:42,R_3C00XThOlHt66oF,,,,,34.2926,-84.1789,anonymous,EN,1,1,2,21,1,1,20,04/03/2026,Default
2026-04-03 11:47:57,2026-04-03 15:29:28,IP Address,128.61.176.248,100,13290,TRUE,2026-04-03 15:29:28,R_30JB5yWRO1x67jc,,,,,34.2926,-84.1789,anonymous,EN,2,1,2,20,1,3,21,04/03/2026,Default
2026-04-03 15:36:47,2026-04-03 18:13:18,IP Address,128.61.176.248,100,9391,TRUE,2026-04-03 18:13:18,R_7wsngU7hNGV6K4r,,,,,34.2926,-84.1789,anonymous,EN,7,5,11,21,3,14,22,04/03/2026,Default
2026-04-04 16:00:33,2026-04-04 17:35:32,IP Address,128.61.176.248,100,5699,TRUE,2026-04-04 17:35:32,R_61olCo2REcm2iaQ,,,,,34.2926,-84.1789,anonymous,EN,8,5,5,17,3,5,23,04/04/2026,Default
2026-04-08 14:04:50,2026-04-08 14:06:24,IP Address,128.61.176.248,100,93,TRUE,2026-04-08 14:06:24,R_5dpADsB3avVKX5L,,,,,34.2926,-84.1789,anonymous,EN,2,2,2,20,3,4,24,04/08/2026,Default
2026-04-09 16:29:34,2026-04-09 16:34:00,IP Address,128.61.176.248,100,266,TRUE,2026-04-09 16:34:00,R_6S9soQgkVDTjvf3,,,,,34.2926,-84.1789,anonymous,EN,2,2,14,21,1,7,26,04/09/2026,Default
