StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2026-03-20 12:50:44,2026-03-20 12:53:40,IP Address,128.61.176.248,100,175,True,2026-03-20 12:53:40,R_60ZcIrIhBOscf8Q,,,,,34.2926,-84.1789,anonymous,EN,7,7,7,7,7,7,,12,03/20/2026
2026-03-20 12:58:52,2026-03-20 14:49:04,IP Address,128.61.176.248,100,6611,True,2026-03-20 14:49:04,R_5PvhIl7ykZge742,,,,,34.2926,-84.1789,anonymous,EN,5,5,6,4,5,5,,11,03/20/2026
2026-03-31 07:46:50,2026-03-31 07:48:26,IP Address,128.61.176.248,100,95,True,2026-03-31 07:48:26,R_6gva9D9mBh27jOx,,,,,34.2926,-84.1789,anonymous,EN,3,3,4,3,3,4,,13,03/31/2026
2026-03-31 07:56:50,2026-03-31 11:27:55,IP Address,128.61.176.248,100,12665,True,2026-03-31 11:27:55,R_52DWmYRma2tzDwt,,,,,34.2926,-84.1789,anonymous,EN,5,6,7,7,5,1,,14,03/31/2026
2026-03-31 11:41:15,2026-03-31 13:55:27,IP Address,128.61.176.248,100,8051,True,2026-03-31 13:55:27,R_3S4ZxHQ2nzGb5At,,,,,34.2926,-84.1789,anonymous,EN,5,6,6,6,5,6,,15,03/31/2026
2026-04-01 07:52:49,2026-04-01 09:36:17,IP Address,128.61.176.248,100,6207,True,2026-04-01 09:36:17,R_6Yun2VmDncxvXvQ,,,,,34.2926,-84.1789,anonymous,EN,7,4,7,5,7,6,change lane suggestions are the most useful ones,16,04/01/2026
2026-04-01 09:52:14,2026-04-01 11:22:42,IP Address,128.61.176.248,100,5428,True,2026-04-01 11:22:43,R_1p9dUGj1DXXhhgZ,,,,,34.2926,-84.1789,anonymous,EN,5,5,6,4,4,5,,17,04/01/2026
2026-04-01 15:54:28,2026-04-01 17:28:36,IP Address,128.61.176.248,100,5647,True,2026-04-01 17:28:37,R_1HUqpPXmiCtAODy,,,,,34.2926,-84.1789,anonymous,EN,5,6,6,5,5,5,,18,04/01/2026
2026-04-02 08:01:03,2026-04-02 09:42:04,IP Address,128.61.176.248,100,6060,True,2026-04-02 09:42:05,R_6ff7t1FmZCvW0CO,,,,,34.2926,-84.1789,anonymous,EN,6,5,7,6,5,5,"Some recommendations were more useful than others, with tweaks it looks useful to have. For example, use live traffic data to know whether or not to send certain recomendations my way or not. Potentially, look at destination (e.g. job or home) and time and make smart guesses at how stressed i might be, and dynamically change my recommendation ""mode"" to fit.",19,04/02/2026
2026-04-02 09:55:16,2026-04-03 10:45:09,IP Address,128.61.176.248,100,89392,True,2026-04-03 10:45:09,R_5nxCNsmBXX0Nqkr,,,,,34.2926,-84.1789,anonymous,EN,7,7,7,6,7,7,,20,04/03/2026
2026-04-03 11:48:03,2026-04-03 15:26:26,IP Address,128.61.176.248,100,13102,True,2026-04-03 15:26:26,R_3AZFHfVDWzZXoAR,,,,,34.2926,-84.1789,anonymous,EN,4,6,6,4,5,4,,21,04/03/2026
2026-04-03 15:36:49,2026-04-03 18:09:08,IP Address,128.61.176.248,100,9139,True,2026-04-03 18:09:09,R_76NeXWGZrINOV5T,,,,,34.2926,-84.1789,anonymous,EN,5,5,6,5,5,5,"actually, i find some ai functions not useful",22,04/03/2026
2026-04-04 16:00:32,2026-04-04 17:32:11,IP Address,128.61.176.248,100,5498,True,2026-04-04 17:32:11,R_5lcUjrxkXAZHDyb,,,,,34.2926,-84.1789,anonymous,EN,5,5,7,7,4,5,"Food delivery is good, but package delivery seems unnecessary",23,04/04/2026
2026-04-08 14:04:45,2026-04-08 14:05:21,IP Address,128.61.176.248,100,36,True,2026-04-08 14:05:22,R_5QN8aUaoHdiXGEk,,,,,34.2926,-84.1789,anonymous,EN,6,5,7,7,7,7,,24,04/08/2026
2026-04-09 16:29:23,2026-04-09 16:31:07,IP Address,128.61.176.248,100,103,True,2026-04-09 16:31:08,R_5o8c04pLfWz4Wt8,,,,,34.2926,-84.1789,anonymous,EN,7,6,7,6,7,7,,26,04/09/2026
